#  85 80
   -1.634620000   -0.494003000   -0.000000000
   -1.599280119   -0.494003000   -0.000000000
   -1.563940238   -0.494003000   -0.000000000
   -1.528600357   -0.494003000   -0.000000000
   -1.493260476   -0.494003000   -0.000000000
   -1.457920595   -0.494003000   -0.000000000
   -1.422580714   -0.494003000   -0.000000000
   -1.387240833   -0.494003000   -0.000000000
   -1.351900952   -0.494003000   -0.000000000
   -1.316561071   -0.494003000   -0.000000000
   -1.281221190   -0.494003000   -0.000000000
   -1.245881310   -0.494003000   -0.000000000
   -1.210541429   -0.494003000   -0.000000000
   -1.175201548   -0.494003000   -0.000000000
   -1.139861667   -0.494003000   -0.000000000
   -1.104521786   -0.494003000   -0.000000000
   -1.069181905   -0.494003000   -0.000000000
   -1.033842024   -0.494003000   -0.000000000
   -0.998502143   -0.494003000   -0.000000000
   -0.963162262   -0.494003000   -0.000000000
   -0.927822381   -0.494003000   -0.000000000
   -0.892482500   -0.494003000   -0.000000000
   -0.857142619   -0.494003000   -0.000000000
   -0.821802738   -0.494003000   -0.000000000
   -0.786462857   -0.494003000   -0.000000000
   -0.751122976   -0.494003000   -0.000000000
   -0.715783095   -0.494003000   -0.000000000
   -0.680443214   -0.494003000   -0.000000000
   -0.645103333   -0.494003000   -0.000000000
   -0.609763452   -0.494003000   -0.000000000
   -0.574423571   -0.494003000   -0.000000000
   -0.539083690   -0.494003000   -0.000000000
   -0.503743810   -0.494003000   -0.000000000
   -0.468403929   -0.494003000   -0.000000000
   -0.433064048   -0.494003000   -0.000000000
   -0.397724167   -0.494003000   -0.000000000
   -0.362384286   -0.494003000   -0.000000000
   -0.327044405   -0.494003000   -0.000000000
   -0.291704524   -0.494003000   -0.000000000
   -0.256364643   -0.494003000   -0.000000000
   -0.221024762   -0.494003000   -0.000000029
   -0.185684881   -0.494003000   -0.000000119
   -0.150345000   -0.494003000   -0.000000432
   -0.115005119   -0.494003000   -0.000001417
   -0.079665238   -0.494003000   -0.000004045
   -0.044325357   -0.494003000   -0.000010625
   -0.008985476   -0.494003000   -0.000024814
    0.026354405   -0.494003000   -0.000052876
    0.061694286   -0.494003000   -0.000104743
    0.097034167   -0.494003000   -0.000196671
    0.132374048   -0.494003000   -0.000358406
    0.167713929   -0.494003000   -0.000638762
    0.203053810   -0.494003000   -0.001107909
    0.238393690   -0.494003000   -0.001843014
    0.273733571   -0.494003000   -0.002891647
    0.309073452   -0.494003000   -0.004225499
    0.344413333   -0.494003000   -0.005710707
    0.379753214   -0.494003000   -0.007126127
    0.415093095   -0.494003000   -0.008231680
    0.450432976   -0.494003000   -0.008850880
    0.485772857   -0.494003000   -0.008924009
    0.521112738   -0.494003000   -0.008503529
    0.556452619   -0.494003000   -0.007716908
    0.591792500   -0.494003000   -0.006730119
    0.627132381   -0.494003000   -0.005724647
    0.662472262   -0.494003000   -0.004869188
    0.697812143   -0.494003000   -0.004276138
    0.733152024   -0.494003000   -0.003959121
    0.768491905   -0.494003000   -0.003825023
    0.803831786   -0.494003000   -0.003719111
    0.839171667   -0.494003000   -0.003496791
    0.874511548   -0.494003000   -0.003089019
    0.909851429   -0.494003000   -0.002518288
    0.945191310   -0.494003000   -0.001875583
    0.980531190   -0.494003000   -0.001268256
    1.015871071   -0.494003000   -0.000776935
    1.051210952   -0.494003000   -0.000429114
    1.086550833   -0.494003000   -0.000213157
    1.121890714   -0.494003000   -0.000094809
    1.157230595   -0.494003000   -0.000037829
    1.192570476   -0.494003000   -0.000013471
    1.227910357   -0.494003000   -0.000003983
    1.263250238   -0.494003000   -0.000001075
    1.298590119   -0.494003000   -0.000000000
    1.333930000   -0.494003000   -0.000000000

   -1.634620000   -0.459092329   -0.000000000
   -1.599280119   -0.459092329   -0.000000000
   -1.563940238   -0.459092329   -0.000000000
   -1.528600357   -0.459092329   -0.000000000
   -1.493260476   -0.459092329   -0.000000000
   -1.457920595   -0.459092329   -0.000000000
   -1.422580714   -0.459092329   -0.000000000
   -1.387240833   -0.459092329   -0.000000000
   -1.351900952   -0.459092329   -0.000000000
   -1.316561071   -0.459092329   -0.000000000
   -1.281221190   -0.459092329   -0.000000000
   -1.245881310   -0.459092329   -0.000000000
   -1.210541429   -0.459092329   -0.000000000
   -1.175201548   -0.459092329   -0.000000000
   -1.139861667   -0.459092329   -0.000000000
   -1.104521786   -0.459092329   -0.000000000
   -1.069181905   -0.459092329   -0.000000000
   -1.033842024   -0.459092329   -0.000000000
   -0.998502143   -0.459092329   -0.000000000
   -0.963162262   -0.459092329   -0.000000000
   -0.927822381   -0.459092329   -0.000000000
   -0.892482500   -0.459092329   -0.000000000
   -0.857142619   -0.459092329   -0.000000000
   -0.821802738   -0.459092329   -0.000000000
   -0.786462857   -0.459092329   -0.000000000
   -0.751122976   -0.459092329   -0.000000000
