#! 93 83
   -1.880170000   -0.567764000   -0.000000000
   -1.844835543   -0.567764000   -0.000000000
   -1.809501087   -0.567764000   -0.000000000
   -1.774166630   -0.567764000   -0.000000000
   -1.738832174   -0.567764000   -0.000000000
   -1.703497717   -0.567764000   -0.000000000
   -1.668163261   -0.567764000   -0.000000000
   -1.632828804   -0.567764000   -0.000000000
   -1.597494348   -0.567764000   -0.000000000
   -1.562159891   -0.567764000   -0.000000000
   -1.526825435   -0.567764000   -0.000000000
   -1.491490978   -0.567764000   -0.000000000
   -1.456156522   -0.567764000   -0.000000000
   -1.420822065   -0.567764000   -0.000000000
   -1.385487609   -0.567764000   -0.000000000
   -1.350153152   -0.567764000   -0.000000000
   -1.314818696   -0.567764000   -0.000000000
   -1.279484239   -0.567764000   -0.000000000
   -1.244149783   -0.567764000   -0.000000000
   -1.208815326   -0.567764000   -0.000000000
   -1.173480870   -0.567764000   -0.000000000
   -1.138146413   -0.567764000   -0.000000000
   -1.102811957   -0.567764000   -0.000000000
   -1.067477500   -0.567764000   -0.000000000
   -1.032143043   -0.567764000   -0.000000000
   -0.996808587   -0.567764000   -0.000000000
   -0.961474130   -0.567764000   -0.000000000
   -0.926139674   -0.567764000   -0.000000000
   -0.890805217   -0.567764000   -0.000000000
   -0.855470761   -0.567764000   -0.000000000
   -0.820136304   -0.567764000   -0.000000000
   -0.784801848   -0.567764000   -0.000000000
   -0.749467391   -0.567764000   -0.000000000
   -0.714132935   -0.567764000   -0.000000000
   -0.678798478   -0.567764000   -0.000000000
   -0.643464022   -0.567764000   -0.000000000
   -0.608129565   -0.567764000   -0.000000000
   -0.572795109   -0.567764000   -0.000000000
   -0.537460652   -0.567764000   -0.000000000
   -0.502126196   -0.567764000   -0.000000000
   -0.466791739   -0.567764000   -0.000000000
   -0.431457283   -0.567764000   -0.000000000
   -0.396122826   -0.567764000   -0.000000000
   -0.360788370   -0.567764000   -0.000000000
   -0.325453913   -0.567764000   -0.000000000
   -0.290119457   -0.567764000   -0.000000074
   -0.254785000   -0.567764000   -0.000000297
   -0.219450543   -0.567764000   -0.000001098
   -0.184116087   -0.567764000   -0.000003637
   -0.148781630   -0.567764000   -0.000010401
   -0.113447174   -0.567764000   -0.000026597
   -0.078112717   -0.567764000   -0.000061113
   -0.042778261   -0.567764000   -0.000126649
   -0.007443804   -0.567764000   -0.000238607
    0.027890652   -0.567764000   -0.000409779
    0.063225109   -0.567764000   -0.000646013
    0.098559565   -0.567764000   -0.000939704
    0.133894022   -0.567764000   -0.001270223
